P,x
Genetic_Algorithm,0.3370741482965932
Genetic_Algorithm,0.3105230769230769
Genetic_Algorithm,0.3392496974586527
Genetic_Algorithm,0.33457101180214827
Genetic_Algorithm,0.33465976920015916
Genetic_Algorithm,0.35395622895622897
Genetic_Algorithm,0.3467564595931831
Genetic_Algorithm,0.33421645251026627
Genetic_Algorithm,0.3436861463015938
Genetic_Algorithm,0.3292873923257635
Genetic_Algorithm,0.3383851931330472
Genetic_Algorithm,0.34149972929074174
Genetic_Algorithm,0.35207926318727323
Genetic_Algorithm,0.3497366232326033
Genetic_Algorithm,0.33684913217623497
Genetic_Algorithm,0.3476643241008681
Genetic_Algorithm,0.33702912102591503
Genetic_Algorithm,0.33970647637000134
Genetic_Algorithm,0.33911290322580645
Genetic_Algorithm,0.3442488743348342
Genetic_Algorithm,0.3542046890355187
Genetic_Algorithm,0.3449077238550923
Genetic_Algorithm,0.3410381184103812
Genetic_Algorithm,0.3488179178763998
Genetic_Algorithm,0.3442019099590723
Genetic_Algorithm,0.3772428229665072
Genetic_Algorithm,0.3621357829768911
Genetic_Algorithm,0.35878839590443684
Genetic_Algorithm,0.3553521126760563
Genetic_Algorithm,0.37053899250991335
Genetic_Algorithm,0.36714202561117576
Genetic_Algorithm,0.3627606038820992
Genetic_Algorithm,0.36354466858789625
Genetic_Algorithm,0.38466229608171976
Closeness_Centrality,0.38466229608171976
Closeness_Centrality,0.3772428229665072
Closeness_Centrality,0.37053899250991335
Closeness_Centrality,0.36714202561117576
Closeness_Centrality,0.36354466858789625
Closeness_Centrality,0.3627606038820992
Closeness_Centrality,0.3621357829768911
Closeness_Centrality,0.35878839590443684
Closeness_Centrality,0.3553521126760563
Closeness_Centrality,0.3542046890355187
Closeness_Centrality,0.35395622895622897
Closeness_Centrality,0.35207926318727323
Closeness_Centrality,0.3519810267857143
Closeness_Centrality,0.3510016694490818
Closeness_Centrality,0.35022209883398114
Closeness_Centrality,0.3497366232326033
Closeness_Centrality,0.3488179178763998
Closeness_Centrality,0.3476643241008681
Closeness_Centrality,0.3467564595931831
Closeness_Centrality,0.34585332419465387
Closeness_Centrality,0.3449077238550923
Closeness_Centrality,0.3444368600682594
Closeness_Centrality,0.3443898443898444
Closeness_Centrality,0.3442488743348342
Closeness_Centrality,0.3442019099590723
Closeness_Centrality,0.3436861463015938
Closeness_Centrality,0.34149972929074174
Closeness_Centrality,0.3413611148694358
Closeness_Centrality,0.34126876775328013
Closeness_Centrality,0.34108422333378396
Closeness_Centrality,0.3410381184103812
Closeness_Centrality,0.3401644869893488
Closeness_Centrality,0.3400269541778976
Closeness_Centrality,0.33984375
Closeness_Centrality,0.33970647637000134
Closeness_Centrality,0.3392496974586527
Closeness_Centrality,0.33911290322580645
Closeness_Centrality,0.338430583501006
Closeness_Centrality,0.3383851931330472
Closeness_Centrality,0.33829444891391797
Closeness_Centrality,0.33761541549578483
Closeness_Centrality,0.3372994652406417
Closeness_Centrality,0.3370741482965932
Closeness_Centrality,0.33702912102591503
Closeness_Centrality,0.33684913217623497
Closeness_Centrality,0.3363551526463138
Closeness_Centrality,0.3357732233164759
Closeness_Centrality,0.33523784214722296
Closeness_Centrality,0.33465976920015916
Closeness_Centrality,0.3346153846153846
Closeness_Centrality,0.33457101180214827
Closeness_Centrality,0.3343936381709742
Closeness_Centrality,0.33426073131955486
Closeness_Centrality,0.33421645251026627
Closeness_Centrality,0.3341279300754867
Closeness_Centrality,0.33390682901005825
Closeness_Centrality,0.3326740506329114
Closeness_Centrality,0.33175542406311637
Closeness_Centrality,0.3311892885271725
Closeness_Centrality,0.33088524590163937
Closeness_Centrality,0.330625081902765
Closeness_Centrality,0.33036532669896557
Closeness_Centrality,0.33006279434850866
Closeness_Centrality,0.3292873923257635
Closeness_Centrality,0.3290297339593114
Closeness_Centrality,0.32860119822870537
Closeness_Centrality,0.328430096329081
Closeness_Centrality,0.32817377731529657
Closeness_Centrality,0.32749221183800625
Closeness_Centrality,0.3272373540856031
Closeness_Centrality,0.32706766917293234
Closeness_Centrality,0.32588478429346424
Closeness_Centrality,0.3254643962848297
Closeness_Centrality,0.32517076942905015
Closeness_Centrality,0.3247104247104247
Closeness_Centrality,0.3246686398146957
Closeness_Centrality,0.32395993836671805
Closeness_Centrality,0.32391834638592887
Closeness_Centrality,0.32371054657428794
Closeness_Centrality,0.3235444985893819
Closeness_Centrality,0.32313012295081966
Closeness_Centrality,0.3225517770391204
Closeness_Centrality,0.3223869154101712
Closeness_Centrality,0.32222222222222224
Closeness_Centrality,0.3221399387129724
Closeness_Centrality,0.32136033626289645
Closeness_Centrality,0.3212375859434683
Closeness_Centrality,0.320665988815455
Closeness_Centrality,0.3205437682632448
Closeness_Centrality,0.3198934956257132
Closeness_Centrality,0.31981239700849284
Closeness_Centrality,0.3196098302508234
Closeness_Centrality,0.3195693476884104
Closeness_Centrality,0.3194479615092429
Closeness_Centrality,0.3194479615092429
Closeness_Centrality,0.3192862566438876
Closeness_Centrality,0.3191650853889943
Closeness_Centrality,0.3191650853889943
Closeness_Centrality,0.3175981873111782
Closeness_Centrality,0.3175182481751825
Closeness_Centrality,0.3169597989949749
Closeness_Centrality,0.31680060271220495
Closeness_Centrality,0.3160465990229237
Closeness_Centrality,0.31580923770184005
Closeness_Centrality,0.3151386460154884
Closeness_Centrality,0.31443170488534394
Closeness_Centrality,0.31435335160727634
Closeness_Centrality,0.314314189610066
Closeness_Centrality,0.3133383010432191
Closeness_Centrality,0.3131438500682636
Closeness_Centrality,0.3129496402877698
Closeness_Centrality,0.31287202380952384
Closeness_Centrality,0.3128332300061996
Closeness_Centrality,0.31279444582196875
Closeness_Centrality,0.31221383492142063
Closeness_Centrality,0.31194362017804156
Closeness_Centrality,0.3106760251200591
Closeness_Centrality,0.31063777394730363
Closeness_Centrality,0.3105230769230769
Closeness_Centrality,0.3102176318701586
Closeness_Centrality,0.3101413644744929
Closeness_Centrality,0.30976058931860034
Closeness_Centrality,0.30964653902798234
Closeness_Centrality,0.3096085409252669
