P,x
Degree_Centrality,37
Degree_Centrality,36
Degree_Centrality,36
Degree_Centrality,36
Degree_Centrality,36
Degree_Centrality,35
Degree_Centrality,35
Degree_Centrality,35
Degree_Centrality,35
Degree_Centrality,35
Degree_Centrality,35
Degree_Centrality,34
Degree_Centrality,34
Degree_Centrality,34
Degree_Centrality,33
Degree_Centrality,33
Degree_Centrality,33
Degree_Centrality,33
Degree_Centrality,33
Degree_Centrality,33
Degree_Centrality,33
Degree_Centrality,32
Degree_Centrality,32
Degree_Centrality,32
Degree_Centrality,32
Degree_Centrality,32
Degree_Centrality,32
Degree_Centrality,32
Degree_Centrality,31
Degree_Centrality,31
Degree_Centrality,31
Degree_Centrality,31
Degree_Centrality,31
Degree_Centrality,30
Degree_Centrality,30
Degree_Centrality,30
Degree_Centrality,30
Degree_Centrality,30
Degree_Centrality,29
Degree_Centrality,29
Degree_Centrality,29
Degree_Centrality,29
Degree_Centrality,28
Degree_Centrality,28
Degree_Centrality,28
Degree_Centrality,28
Degree_Centrality,27
Degree_Centrality,27
Degree_Centrality,27
Degree_Centrality,27
Degree_Centrality,27
Degree_Centrality,27
Degree_Centrality,26
Degree_Centrality,26
Degree_Centrality,26
Degree_Centrality,26
Degree_Centrality,26
Degree_Centrality,26
Degree_Centrality,26
Degree_Centrality,26
Degree_Centrality,26
Degree_Centrality,26
Degree_Centrality,25
Degree_Centrality,25
Degree_Centrality,25
Degree_Centrality,25
Degree_Centrality,25
Degree_Centrality,25
Degree_Centrality,25
Degree_Centrality,25
Degree_Centrality,25
Degree_Centrality,25
Degree_Centrality,25
Degree_Centrality,25
Degree_Centrality,24
Degree_Centrality,24
Degree_Centrality,24
Degree_Centrality,24
Degree_Centrality,24
Degree_Centrality,24
Degree_Centrality,24
Degree_Centrality,24
Degree_Centrality,24
Degree_Centrality,24
Degree_Centrality,23
Degree_Centrality,23
Degree_Centrality,23
Degree_Centrality,23
Degree_Centrality,23
Degree_Centrality,23
Degree_Centrality,23
Degree_Centrality,23
Degree_Centrality,23
Degree_Centrality,23
Degree_Centrality,23
Degree_Centrality,23
Degree_Centrality,23
Degree_Centrality,23
Degree_Centrality,23
Degree_Centrality,23
Degree_Centrality,23
Degree_Centrality,23
Degree_Centrality,23
Degree_Centrality,22
Degree_Centrality,22
Degree_Centrality,22
Degree_Centrality,22
Degree_Centrality,22
Degree_Centrality,22
Degree_Centrality,22
Degree_Centrality,22
Degree_Centrality,22
Degree_Centrality,22
Degree_Centrality,22
Degree_Centrality,22
Degree_Centrality,22
Degree_Centrality,22
Degree_Centrality,22
Degree_Centrality,22
Degree_Centrality,22
Degree_Centrality,22
Degree_Centrality,21
Degree_Centrality,21
Degree_Centrality,21
Degree_Centrality,21
Degree_Centrality,21
Degree_Centrality,21
Degree_Centrality,21
Degree_Centrality,21
Degree_Centrality,21
Degree_Centrality,21
Degree_Centrality,21
Degree_Centrality,21
Degree_Centrality,21
Degree_Centrality,21
Degree_Centrality,21
Degree_Centrality,21
Degree_Centrality,20
Degree_Centrality,20
Degree_Centrality,20
Degree_Centrality,20
Degree_Centrality,20
Degree_Centrality,20
Degree_Centrality,20
Degree_Centrality,20
Degree_Centrality,20
Degree_Centrality,20
Degree_Centrality,20
Degree_Centrality,19
Degree_Centrality,19
Degree_Centrality,19
Degree_Centrality,19
Degree_Centrality,19
Degree_Centrality,19
Degree_Centrality,19
Degree_Centrality,19
Degree_Centrality,19
Degree_Centrality,19
Degree_Centrality,19
Degree_Centrality,19
Degree_Centrality,19
Degree_Centrality,19
Degree_Centrality,19
Degree_Centrality,19
Degree_Centrality,18
Degree_Centrality,18
Degree_Centrality,18
Degree_Centrality,18
Degree_Centrality,18
Degree_Centrality,18
Degree_Centrality,18
Degree_Centrality,18
Degree_Centrality,18
Degree_Centrality,18
Degree_Centrality,18
Degree_Centrality,18
Degree_Centrality,18
Degree_Centrality,18
Degree_Centrality,18
Degree_Centrality,17
Degree_Centrality,17
Degree_Centrality,17
Degree_Centrality,17
Degree_Centrality,17
Degree_Centrality,17
Degree_Centrality,17
Degree_Centrality,17
Degree_Centrality,17
Degree_Centrality,17
Degree_Centrality,17
Degree_Centrality,17
Degree_Centrality,17
Degree_Centrality,17
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,16
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,15
Degree_Centrality,14
Degree_Centrality,14
Degree_Centrality,14
Degree_Centrality,14
Degree_Centrality,14
Degree_Centrality,14
Degree_Centrality,14
Degree_Centrality,14
Degree_Centrality,14
Degree_Centrality,14
Degree_Centrality,14
Degree_Centrality,14
Degree_Centrality,14
Degree_Centrality,14
Degree_Centrality,14
Degree_Centrality,14
Degree_Centrality,14
Degree_Centrality,14
Degree_Centrality,14
Degree_Centrality,13
Degree_Centrality,13
