P,x
Genetic_Algorithm,0.3276331130975515
Genetic_Algorithm,0.32364985922702844
Genetic_Algorithm,0.32214508630023564
Genetic_Algorithm,0.3238778254466287
Genetic_Algorithm,0.33467875339112024
Genetic_Algorithm,0.3265332472562944
Genetic_Algorithm,0.32880452447506986
Genetic_Algorithm,0.331064275428721
Genetic_Algorithm,0.34030814774944496
Genetic_Algorithm,0.31949971574758385
Genetic_Algorithm,0.3376502002670227
Genetic_Algorithm,0.34598809768109995
Genetic_Algorithm,0.3386448848419925
Genetic_Algorithm,0.3496716211545109
Genetic_Algorithm,0.3609763060234085
Genetic_Algorithm,0.3564230850539074
Closeness_Centrality,0.3640158330334653
Closeness_Centrality,0.3619838259500465
Closeness_Centrality,0.3609763060234085
Closeness_Centrality,0.3564230850539074
Closeness_Centrality,0.3496716211545109
Closeness_Centrality,0.34955079474775397
Closeness_Centrality,0.3490924149354683
Closeness_Centrality,0.34598809768109995
Closeness_Centrality,0.3405372651989497
Closeness_Centrality,0.34030814774944496
Closeness_Centrality,0.3402165870720387
Closeness_Centrality,0.3386448848419925
Closeness_Centrality,0.33825988096034243
Closeness_Centrality,0.3381468110709988
Closeness_Centrality,0.3376502002670227
Closeness_Centrality,0.33706517393042784
Closeness_Centrality,0.3369304556354916
Closeness_Centrality,0.3354778802148969
Closeness_Centrality,0.3351888667992048
Closeness_Centrality,0.33503345035437504
Closeness_Centrality,0.33467875339112024
Closeness_Centrality,0.33379528806176995
Closeness_Centrality,0.3336851827417865
Closeness_Centrality,0.3315634218289086
Closeness_Centrality,0.331064275428721
Closeness_Centrality,0.33065306922926063
Closeness_Centrality,0.3297047128609608
Closeness_Centrality,0.32880452447506986
Closeness_Centrality,0.3284842187297052
Closeness_Centrality,0.3276331130975515
Closeness_Centrality,0.32729390449074675
Closeness_Centrality,0.3269976726144298
Closeness_Centrality,0.32682863789092786
Closeness_Centrality,0.3266175900813638
Closeness_Centrality,0.3265332472562944
Closeness_Centrality,0.3264278799612778
Closeness_Centrality,0.3259650705677644
Closeness_Centrality,0.3255245205303128
Closeness_Centrality,0.32525239534435085
Closeness_Centrality,0.3247303543913713
Closeness_Centrality,0.32433472266752167
Closeness_Centrality,0.3242099865393244
Closeness_Centrality,0.3238778254466287
Closeness_Centrality,0.32375344044037635
Closeness_Centrality,0.32364985922702844
Closeness_Centrality,0.3235463442717329
Closeness_Centrality,0.3226588415412095
Closeness_Centrality,0.32228877277940615
Closeness_Centrality,0.32214508630023564
Closeness_Centrality,0.32126524390243905
Closeness_Centrality,0.321020563594821
Closeness_Centrality,0.3201063223846592
Closeness_Centrality,0.3200253084466941
Closeness_Centrality,0.3197016623475128
Closeness_Centrality,0.31949971574758385
Closeness_Centrality,0.3193786702026899
Closeness_Centrality,0.31935850486172496
Closeness_Centrality,0.318233295583239
Closeness_Centrality,0.3182132746146587
Closeness_Centrality,0.31797321933739864
Closeness_Centrality,0.31747426562892295
Closeness_Centrality,0.31681803946132164
Closeness_Centrality,0.316125
Closeness_Centrality,0.3160854893138358
Closeness_Centrality,0.31586835695997
Closeness_Centrality,0.3157894736842105
Closeness_Centrality,0.3156515227159261
Closeness_Centrality,0.3149831859509279
Closeness_Centrality,0.3143762819317546
Closeness_Centrality,0.31404445548242893
Closeness_Centrality,0.31394699273788096
Closeness_Centrality,0.3138885441231227
Closeness_Centrality,0.3138690660874961
Closeness_Centrality,0.31307254270859125
Closeness_Centrality,0.31262748006675317
Closeness_Centrality,0.31260815822002475
Closeness_Centrality,0.3124343690159985
Closeness_Centrality,0.31204886174347585
Closeness_Centrality,0.31202961135101787
Closeness_Centrality,0.31183723797780516
Closeness_Centrality,0.3117603550295858
Closeness_Centrality,0.3115683134162868
Closeness_Centrality,0.3114915630003695
Closeness_Centrality,0.3114340249984607
Closeness_Centrality,0.3109936055090999
Closeness_Centrality,0.31042101387013626
Closeness_Centrality,0.31021159153633854
Closeness_Centrality,0.30986950928138207
Closeness_Centrality,0.30966083017019713
Closeness_Centrality,0.3096418732782369
Closeness_Centrality,0.30950923999510466
Closeness_Centrality,0.3094903016582023
Closeness_Centrality,0.3093010456796918
Closeness_Centrality,0.3092632222561908
Closeness_Centrality,0.3089798411728772
Closeness_Centrality,0.30864046863558703
Closeness_Centrality,0.3081891299049476
Closeness_Centrality,0.30809526710117563
Closeness_Centrality,0.30747720364741643
Closeness_Centrality,0.307047896558004
Closeness_Centrality,0.3063783390877703
Closeness_Centrality,0.30632267441860467
Closeness_Centrality,0.30632267441860467
Closeness_Centrality,0.30600762296569667
Closeness_Centrality,0.30578562360195877
