P,x
Genetic_Algorithm,0.0045006126682763025
Genetic_Algorithm,0.001971388610631
Genetic_Algorithm,0.007505044618850064
Genetic_Algorithm,0.004755683607016661
Genetic_Algorithm,0.0021592735946580933
Genetic_Algorithm,0.00234971599289431
Genetic_Algorithm,0.0017547492577920363
Genetic_Algorithm,0.004763629584676697
Genetic_Algorithm,0.01734244125412025
Genetic_Algorithm,0.018185882759192796
Genetic_Algorithm,0.02053057351610558
Genetic_Algorithm,0.0037719920044614586
Genetic_Algorithm,0.0061782957931848645
Genetic_Algorithm,0.011576519737319562
Genetic_Algorithm,0.002978231476798344
Genetic_Algorithm,0.026957232000238602
Genetic_Algorithm,0.009503580507800658
Genetic_Algorithm,0.021171444022993723
Genetic_Algorithm,0.00868812528989204
Genetic_Algorithm,0.01701098651804633
Genetic_Algorithm,0.0032512755355843304
Genetic_Algorithm,0.008077589561953003
Genetic_Algorithm,0.005988118357945222
Genetic_Algorithm,0.002824376160021976
Genetic_Algorithm,0.006830748546675202
Genetic_Algorithm,0.023148523180773727
Genetic_Algorithm,0.005691645344106144
Genetic_Algorithm,0.008827249059823622
Genetic_Algorithm,0.012002278640350372
Genetic_Algorithm,0.004708528133841375
Genetic_Algorithm,0.014503392413433852
Genetic_Algorithm,0.007069051022593424
Genetic_Algorithm,0.0037866238913647557
Genetic_Algorithm,0.020862572088543266
Genetic_Algorithm,0.028729308181414157
Genetic_Algorithm,0.004980413440716437
Genetic_Algorithm,0.004931823354526437
Genetic_Algorithm,0.026699309519926714
Genetic_Algorithm,0.02834876085348768
Genetic_Algorithm,0.022505052454482977
Genetic_Algorithm,0.0361530514421141
Genetic_Algorithm,0.008642645808713411
Genetic_Algorithm,0.01969552388212765
Genetic_Algorithm,0.022148486320399466
Genetic_Algorithm,0.01470962000383074
Genetic_Algorithm,0.009342047507902554
Genetic_Algorithm,0.03460251032349042
Genetic_Algorithm,0.025696997418117797
Genetic_Algorithm,0.014854967880630239
Genetic_Algorithm,0.008043022896535221
Genetic_Algorithm,0.030330354441053028
Genetic_Algorithm,0.03690896535612474
Genetic_Algorithm,0.028635596244346594
Genetic_Algorithm,0.008457272748220493
Genetic_Algorithm,0.008072185451237297
Genetic_Algorithm,0.03540956932111864
Genetic_Algorithm,0.023808133737502322
Genetic_Algorithm,0.003846109963181827
Genetic_Algorithm,0.006576134583670975
Genetic_Algorithm,0.005174215544792786
Genetic_Algorithm,0.017415829138096417
Genetic_Algorithm,0.003879771096740036
Genetic_Algorithm,0.0407606356249215
Genetic_Algorithm,0.010399594842710368
Genetic_Algorithm,0.008922191830465555
Genetic_Algorithm,0.0383500050300083
Genetic_Algorithm,0.018948519264594902
Genetic_Algorithm,0.04806422619112951
Genetic_Algorithm,0.011900993387990154
Genetic_Algorithm,0.0030762878524159248
Genetic_Algorithm,0.029217038942056333
Genetic_Algorithm,0.03502262886532415
Genetic_Algorithm,0.011864485748773716
Genetic_Algorithm,0.004656965616413517
Genetic_Algorithm,0.027036695660920842
Genetic_Algorithm,0.010268901634067995
Genetic_Algorithm,0.004132151052332533
Genetic_Algorithm,0.0253492627689518
Genetic_Algorithm,0.01217906770700399
Genetic_Algorithm,0.01942431686181297
Genetic_Algorithm,0.010543520992049929
Genetic_Algorithm,0.013795901211475415
Genetic_Algorithm,0.040560112304132076
Genetic_Algorithm,0.014337344023795023
Genetic_Algorithm,0.014726500143695706
Genetic_Algorithm,0.055584260159068324
Genetic_Algorithm,0.021764327397338253
Genetic_Algorithm,0.04262992266795154
Genetic_Algorithm,0.03604563617622894
Genetic_Algorithm,0.03979423673076374
Genetic_Algorithm,0.017603880495592538
Genetic_Algorithm,0.024741795599452512
Genetic_Algorithm,0.02103582330402481
Genetic_Algorithm,0.055494736355080954
Genetic_Algorithm,0.014860146447210527
Genetic_Algorithm,0.005126108113663696
Genetic_Algorithm,0.04972585714850177
Genetic_Algorithm,0.06576547856782847
Genetic_Algorithm,0.041962671770147515
Genetic_Algorithm,0.023179094791067865
Genetic_Algorithm,0.017914634020515185
Genetic_Algorithm,0.005966078269855557
Genetic_Algorithm,0.005924736107743316
Genetic_Algorithm,0.08164603072913532
Genetic_Algorithm,0.015141461889050049
Genetic_Algorithm,0.028948812600044924
Genetic_Algorithm,0.06596463199147444
Genetic_Algorithm,0.03126746875210029
Genetic_Algorithm,0.060559898617802546
Genetic_Algorithm,0.04622095518794857
Genetic_Algorithm,0.06397255752345225
Genetic_Algorithm,0.06267147575972913
Genetic_Algorithm,0.07250873066591892
Genetic_Algorithm,0.06386806640579955
Genetic_Algorithm,0.04547111399742917
Genetic_Algorithm,0.07509125298943166
Genetic_Algorithm,0.027572969380860356
Genetic_Algorithm,0.07105676684007402
Genetic_Algorithm,0.04469754444109252
Genetic_Algorithm,0.1054896677696351
Genetic_Algorithm,0.06751960301228335
Genetic_Algorithm,0.08105410167511379
Genetic_Algorithm,0.06793795754994965
Genetic_Algorithm,0.09852623822305429
Genetic_Algorithm,0.0775078218185956
Genetic_Algorithm,0.013496151910682536
Genetic_Algorithm,0.11688823047846665
Genetic_Algorithm,0.011795936136233785
Genetic_Algorithm,0.10768929145400326
Genetic_Algorithm,0.1219182788865889
Genetic_Algorithm,0.10856823848260347
Genetic_Algorithm,0.024702112651739595
Genetic_Algorithm,0.1252193374352974
Genetic_Algorithm,0.07935289230128746
Genetic_Algorithm,0.0691105532688756
Eigenvector_Centrality,0.1669816901936077
Eigenvector_Centrality,0.1504847211460629
Eigenvector_Centrality,0.1252193374352974
Eigenvector_Centrality,0.1219182788865889
Eigenvector_Centrality,0.11688823047846665
Eigenvector_Centrality,0.11086041492414862
Eigenvector_Centrality,0.10856823848260347
Eigenvector_Centrality,0.10768929145400326
Eigenvector_Centrality,0.1054896677696351
Eigenvector_Centrality,0.09902360535234159
Eigenvector_Centrality,0.09852623822305429
Eigenvector_Centrality,0.09616789433314771
Eigenvector_Centrality,0.08428398410593071
Eigenvector_Centrality,0.08164603072913532
Eigenvector_Centrality,0.08105410167511379
Eigenvector_Centrality,0.07935289230128746
Eigenvector_Centrality,0.0775078218185956
Eigenvector_Centrality,0.07509125298943166
Eigenvector_Centrality,0.07250873066591892
Eigenvector_Centrality,0.07105676684007402
Eigenvector_Centrality,0.0691105532688756
Eigenvector_Centrality,0.06793795754994965
Eigenvector_Centrality,0.06751960301228335
Eigenvector_Centrality,0.06596463199147444
Eigenvector_Centrality,0.06576547856782847
Eigenvector_Centrality,0.06397255752345225
Eigenvector_Centrality,0.06386806640579955
Eigenvector_Centrality,0.06267147575972913
Eigenvector_Centrality,0.060559898617802546
Eigenvector_Centrality,0.05810597197501129
Eigenvector_Centrality,0.05738942748153942
Eigenvector_Centrality,0.05640141360610944
Eigenvector_Centrality,0.055584260159068324
Eigenvector_Centrality,0.055494736355080954
Eigenvector_Centrality,0.050258385026952616
Eigenvector_Centrality,0.04972585714850177
Eigenvector_Centrality,0.04806422619112951
Eigenvector_Centrality,0.04702830928306794
Eigenvector_Centrality,0.04680277334461645
Eigenvector_Centrality,0.04622095518794857
Eigenvector_Centrality,0.04547111399742917
Eigenvector_Centrality,0.04469754444109252
Eigenvector_Centrality,0.044523413510275354
Eigenvector_Centrality,0.044251928585200585
Eigenvector_Centrality,0.043120917276887896
Eigenvector_Centrality,0.04262992266795154
Eigenvector_Centrality,0.042413383399491404
Eigenvector_Centrality,0.04200368735512567
Eigenvector_Centrality,0.041962671770147515
Eigenvector_Centrality,0.0407606356249215
Eigenvector_Centrality,0.040560112304132076
Eigenvector_Centrality,0.04011430871474659
Eigenvector_Centrality,0.03979423673076374
Eigenvector_Centrality,0.03966341494838506
Eigenvector_Centrality,0.03852319849368867
Eigenvector_Centrality,0.0383500050300083
Eigenvector_Centrality,0.03785603385231507
Eigenvector_Centrality,0.037082365712686735
Eigenvector_Centrality,0.03690896535612474
Eigenvector_Centrality,0.03626310241974369
Eigenvector_Centrality,0.0361530514421141
Eigenvector_Centrality,0.03604563617622894
Eigenvector_Centrality,0.03574048246482932
Eigenvector_Centrality,0.03540956932111864
Eigenvector_Centrality,0.03502262886532415
Eigenvector_Centrality,0.03460251032349042
Eigenvector_Centrality,0.0343567492591962
Eigenvector_Centrality,0.03428055006555428
Eigenvector_Centrality,0.034099587572235676
Eigenvector_Centrality,0.03385055218142119
Eigenvector_Centrality,0.03220362624097263
Eigenvector_Centrality,0.03177150910781668
Eigenvector_Centrality,0.03126746875210029
Eigenvector_Centrality,0.030853742644587064
Eigenvector_Centrality,0.030332463572515695
Eigenvector_Centrality,0.030330354441053028
Eigenvector_Centrality,0.029408502211182647
Eigenvector_Centrality,0.029217038942056333
Eigenvector_Centrality,0.028948812600044924
Eigenvector_Centrality,0.028729308181414157
Eigenvector_Centrality,0.028635596244346594
Eigenvector_Centrality,0.028500803592265717
Eigenvector_Centrality,0.02834876085348768
Eigenvector_Centrality,0.02813567151979971
Eigenvector_Centrality,0.027631004971133542
Eigenvector_Centrality,0.027572969380860356
Eigenvector_Centrality,0.02751940062648742
Eigenvector_Centrality,0.027036695660920842
Eigenvector_Centrality,0.026957232000238602
Eigenvector_Centrality,0.026699309519926714
Eigenvector_Centrality,0.025830857648527203
Eigenvector_Centrality,0.025718768943848027
Eigenvector_Centrality,0.025696997418117797
Eigenvector_Centrality,0.0253492627689518
Eigenvector_Centrality,0.024741795599452512
Eigenvector_Centrality,0.024702112651739595
Eigenvector_Centrality,0.024381087906726166
Eigenvector_Centrality,0.023897555231427888
Eigenvector_Centrality,0.023808133737502322
Eigenvector_Centrality,0.02344470118662693
Eigenvector_Centrality,0.023179094791067865
Eigenvector_Centrality,0.023148523180773727
Eigenvector_Centrality,0.023130728573269192
Eigenvector_Centrality,0.02265842196235371
Eigenvector_Centrality,0.0225579007406685
Eigenvector_Centrality,0.022505052454482977
Eigenvector_Centrality,0.022494921463950917
Eigenvector_Centrality,0.02226101144261471
Eigenvector_Centrality,0.022148486320399466
Eigenvector_Centrality,0.021764327397338253
Eigenvector_Centrality,0.02151720357099402
Eigenvector_Centrality,0.021441650635913898
Eigenvector_Centrality,0.02125692816216049
Eigenvector_Centrality,0.021171444022993723
Eigenvector_Centrality,0.02103582330402481
Eigenvector_Centrality,0.020973605019090506
Eigenvector_Centrality,0.020862572088543266
Eigenvector_Centrality,0.02053057351610558
Eigenvector_Centrality,0.020520036327466077
Eigenvector_Centrality,0.02032410821160237
Eigenvector_Centrality,0.02014521202799449
Eigenvector_Centrality,0.01969552388212765
Eigenvector_Centrality,0.01960780909937015
Eigenvector_Centrality,0.01944193270264658
Eigenvector_Centrality,0.01942431686181297
Eigenvector_Centrality,0.019415558849650332
Eigenvector_Centrality,0.019093831373483805
Eigenvector_Centrality,0.018948519264594902
Eigenvector_Centrality,0.018783702909645796
Eigenvector_Centrality,0.01872429665539412
Eigenvector_Centrality,0.01868560108073674
Eigenvector_Centrality,0.01846822012871017
Eigenvector_Centrality,0.018185882759192796
Eigenvector_Centrality,0.017914634020515185
Eigenvector_Centrality,0.017795343109648278
Eigenvector_Centrality,0.017635758423558533
Eigenvector_Centrality,0.017603880495592538
Eigenvector_Centrality,0.01751854314595647
Eigenvector_Centrality,0.017487053842955
Eigenvector_Centrality,0.017415829138096417
Eigenvector_Centrality,0.01734244125412025
Eigenvector_Centrality,0.01731653875441855
Eigenvector_Centrality,0.017138209086584016
Eigenvector_Centrality,0.017098184019492885
Eigenvector_Centrality,0.01701098651804633
Eigenvector_Centrality,0.016994858258771176
Eigenvector_Centrality,0.016859864088463763
Eigenvector_Centrality,0.01659280576445535
Eigenvector_Centrality,0.016482897540015105
Eigenvector_Centrality,0.016456723094594203
Eigenvector_Centrality,0.01637054744769085
Eigenvector_Centrality,0.01636888504419845
Eigenvector_Centrality,0.01629482990117704
Eigenvector_Centrality,0.016118971355616442
Eigenvector_Centrality,0.015957066166704854
Eigenvector_Centrality,0.015749148962867342
Eigenvector_Centrality,0.015660546109091674
Eigenvector_Centrality,0.015190079798628955
Eigenvector_Centrality,0.015141461889050049
Eigenvector_Centrality,0.015103235768097563
Eigenvector_Centrality,0.014947661056196493
Eigenvector_Centrality,0.014860146447210527
Eigenvector_Centrality,0.014854967880630239
Eigenvector_Centrality,0.014726500143695706
Eigenvector_Centrality,0.01471606435001429
Eigenvector_Centrality,0.01470962000383074
Eigenvector_Centrality,0.014549436703878047
Eigenvector_Centrality,0.01452622819167121
Eigenvector_Centrality,0.014503392413433852
Eigenvector_Centrality,0.014435144411972483
Eigenvector_Centrality,0.014337344023795023
Eigenvector_Centrality,0.014082803585393952
Eigenvector_Centrality,0.013949290921764446
Eigenvector_Centrality,0.013831533687101117
Eigenvector_Centrality,0.013795901211475415
Eigenvector_Centrality,0.013763330684084123
Eigenvector_Centrality,0.013546911058774114
Eigenvector_Centrality,0.013496151910682536
Eigenvector_Centrality,0.013434285721977078
Eigenvector_Centrality,0.013090286155618873
Eigenvector_Centrality,0.013047505014070003
Eigenvector_Centrality,0.012982874638817893
Eigenvector_Centrality,0.0129321796372266
Eigenvector_Centrality,0.012614480001161023
Eigenvector_Centrality,0.012513129034656229
Eigenvector_Centrality,0.012470496186953995
Eigenvector_Centrality,0.01227850149455702
Eigenvector_Centrality,0.01217906770700399
Eigenvector_Centrality,0.012082012253424713
Eigenvector_Centrality,0.012002278640350372
Eigenvector_Centrality,0.011903694247571315
Eigenvector_Centrality,0.011900993387990154
Eigenvector_Centrality,0.011865133137708497
Eigenvector_Centrality,0.011864485748773716
Eigenvector_Centrality,0.011795936136233785
Eigenvector_Centrality,0.011624405310542202
Eigenvector_Centrality,0.011589147906224876
Eigenvector_Centrality,0.011576519737319562
Eigenvector_Centrality,0.01126988403273623
Eigenvector_Centrality,0.011029042920305819
Eigenvector_Centrality,0.010929601507743894
Eigenvector_Centrality,0.010794561422212837
Eigenvector_Centrality,0.01064135283364033
Eigenvector_Centrality,0.010543520992049929
Eigenvector_Centrality,0.010406259614632398
Eigenvector_Centrality,0.010399594842710368
Eigenvector_Centrality,0.01038306119059937
Eigenvector_Centrality,0.010380887331017784
Eigenvector_Centrality,0.0103518323278681
Eigenvector_Centrality,0.010327308554808944
Eigenvector_Centrality,0.010268901634067995
Eigenvector_Centrality,0.0102632091017237
Eigenvector_Centrality,0.01014194568793127
Eigenvector_Centrality,0.009961381389028336
Eigenvector_Centrality,0.009906825219824968
Eigenvector_Centrality,0.009823139374569554
Eigenvector_Centrality,0.009671288148210966
Eigenvector_Centrality,0.009503580507800658
Eigenvector_Centrality,0.009482449171673204
Eigenvector_Centrality,0.00947353266087707
Eigenvector_Centrality,0.009458847301477977
Eigenvector_Centrality,0.009342047507902554
Eigenvector_Centrality,0.009227117404411237
Eigenvector_Centrality,0.009150167120149771
Eigenvector_Centrality,0.009145510554336336
Eigenvector_Centrality,0.009009156119712255
Eigenvector_Centrality,0.008971582044243347
Eigenvector_Centrality,0.008965724810902057
Eigenvector_Centrality,0.008922191830465555
Eigenvector_Centrality,0.008827249059823622
Eigenvector_Centrality,0.008768265275420071
Eigenvector_Centrality,0.008743552327158172
Eigenvector_Centrality,0.00868812528989204
Eigenvector_Centrality,0.008673868013113576
Eigenvector_Centrality,0.008652431157016787
Eigenvector_Centrality,0.008642645808713411
Eigenvector_Centrality,0.00849009299445109
Eigenvector_Centrality,0.008457272748220493
Eigenvector_Centrality,0.008361387399590137
Eigenvector_Centrality,0.00824441559256467
Eigenvector_Centrality,0.008103303306496995
Eigenvector_Centrality,0.008081698961586656
Eigenvector_Centrality,0.008077589561953003
Eigenvector_Centrality,0.00807596773906928
Eigenvector_Centrality,0.008074795651863781
Eigenvector_Centrality,0.008072185451237297
Eigenvector_Centrality,0.008070805533486132
Eigenvector_Centrality,0.008043022896535221
Eigenvector_Centrality,0.00799699435676178
Eigenvector_Centrality,0.007978589182686813
Eigenvector_Centrality,0.007953805500256959
