P40417	FBgn0003256
Q9VUB3	FBgn0036396
A1Z7C7	FBgn0033278
A1ZBN7	FBgn0034460
Q9VD63	FBgn0038917
Q7K275	FBgn0033855
Q7KKH3	FBgn0033379
Q9VK36	FBgn0032473
Q9VVC2	FBgn0036679
Q9VMA3	FBgn0000392
Q24472	FBgn0015799
Q9V3H2	FBgn0028694
R4GRV8	FBgn0030009
Q9VF94	FBgn0038315
Q7KA83	FBgn0261793
Q9VFW3	FBgn0038142
Q03019	FBgn0002673
Q7JW12	FBgn0034455
Q9VTT3	FBgn0036248
Q9VH76	FBgn0266720
Q9VVS4	FBgn0036811
Q9VRC3	FBgn0031134
Q9VV25	FBgn0036601
Q9VI51	FBgn0037463
Q24020	FBgn0000709
Q9VQS0	FBgn0031545
Q9XTN2	FBgn0024248
O77237	FBgn0025574
Q9W237	FBgn0034743
Q04499	FBgn0003423
Q9VII3	FBgn0032895
A1ZAH1	FBgn0285943
B3DMV2	FBgn0259926
Q9VZZ9	FBgn0016794
Q27333	FBgn0011297
Q9VBM6	FBgn0039368
Q9W4L6	FBgn0040905
Q9VLZ1	FBgn0031930
Q9VYB1	FBgn0030500
Q9VQ46	FBgn0031367
Q9VKJ4	FBgn0032346
A1Z8K2	FBgn0033627
Q9VEJ1	FBgn0025571
Q9GQQ0	FBgn0086676
Q8MR31	FBgn0024728
Q9VEJ3	FBgn0038516
Q7JR80	FBgn0265186
Q9VS37	FBgn0012058
Q9VBH6	FBgn0039408
Q9VU59	FBgn0036349
Q9V3R3	FBgn0040346
Q9VUI0	FBgn0001120
Q9V557	FBgn0033395
P17133	FBgn0016978
Q9UAE7	FBgn0023179
Q9VIN9	FBgn0032849
Q7JQH9	FBgn0261862
Q9VR53	FBgn0266848
Q9VR03	FBgn0031608
O96838	FBgn0028741
Q9VIL6	FBgn0032867
Q9V395	FBgn0028468
Q9VBC1	FBgn0040608
P49735	FBgn0014861
Q9VAA0	FBgn0039749
Q9VIW3	FBgn0003346
Q9VW23	FBgn0036895
Q9VV62	FBgn0261799
Q9VHW9	FBgn0037541
P11346	FBgn0003079
Q94518	FBgn0086904
Q868Z9	FBgn0003137
Q9VFC1	FBgn0038299
Q8SY05	FBgn0038832
Q9NFP5	FBgn0035772
Q9W3F3	FBgn0030040
Q9VUY0	FBgn0036565
Q9VAS2	FBgn0039611
O44424	FBgn0023506
Q7K025	FBgn0039313
Q9VPE6	FBgn0052428
Q9VW98	FBgn0036956
Q6GKZ1	FBgn0040038
Q9VTQ9	FBgn0036224
Q24046	FBgn0015776
Q9VDB8	FBgn0038879
A1Z6E0	FBgn0026238
Q9VLT8	FBgn0031979
O76324	FBgn0002413
Q0KIA2	FBgn0037623
Q8IQT4	FBgn0036814
P48809	FBgn0004838
Q9VDY1	FBgn0086613
Q9VNZ7	FBgn0037117
Q9VA02	FBgn0039827
Q9VFV9	FBgn0038145
Q9VXF9	FBgn0030753
Q24192	FBgn0014380
Q9V3A0	FBgn0028920
Q9W0Z4	FBgn0035073
A1ZAR2	FBgn0034202
Q9VCB1	FBgn0039170
Q9W448	FBgn0029831
Q9VED0	FBgn0038569
Q9W4X9	FBgn0004643
Q8T9B6	FBgn0004132
Q9V3J8	FBgn0040066
Q7KTA1	FBgn0028543
Q9VXK6	FBgn0030719
A1Z714	FBgn0004133
Q9VLI6	FBgn0032061
Q9VUB1	FBgn0036394
Q9VHK9	FBgn0037635
O18640	FBgn0020618
O97183	FBgn0026373
Q9VKJ6	FBgn0027582
Q9VG59	FBgn0038058
Q45VV3	FBgn0034970
Q9W0D6	FBgn0035235
Q9VV19	FBgn0036595
Q9V9C8	FBgn0029131
Q9W2R2	FBgn0034552
Q9Y0Y7	FBgn0027498
P23257	FBgn0260639
O76521	FBgn0024889
Q9VB23	FBgn0027492
Q27268	FBgn0014189
Q9VZ63	FBgn0030240
Q9W4D1	FBgn0029756
Q9V597	FBgn0285949
Q8I937	FBgn0052409
Q9VFK2	FBgn0285955
Q9VB25	FBgn0004387
Q9VTZ2	FBgn0262524
Q8INM3	FBgn0037810
Q8T0S6	FBgn0261456
Q9VXA5	FBgn0030796
Q7JQN4	FBgn0021995
Q9W1H5	FBgn0034921
Q9VZW0	FBgn0052484
Q9VTW5	FBgn0052105
Q9VXN9	FBgn0030695
Q01644	FBgn0004174
Q24025	FBgn0003463
A1Z9E0	FBgn0033844
Q9W4X7	FBgn0029629
Q9VTG0	FBgn0260795
O61444	FBgn0024326
P29829	FBgn0004623
Q4QQ29	FBgn0034463
Q9W4J8	FBgn0029711
Q9VR26	FBgn0031628
Q9VIF1	FBgn0032924
Q9W5D7	FBgn0029532
Q9VJ58	FBgn0025608
Q9W239	FBgn0034741
P54353	FBgn0015379
P21663	FBgn0000094
P28750	FBgn0000615
Q9W3X0	FBgn0029895
Q9V3F8	FBgn0015781
P22812	FBgn0003882
Q9VYQ9	FBgn0030365
A1ZB29	FBgn0034299
Q02308	FBgn0001169
Q9VN06	FBgn0040687
Q9VJ72	FBgn0032692
A1ZAK7	FBgn0014870
A1ZBR5	FBgn0034483
P35875	FBgn0010247
Q7K5K0	FBgn0033273
P42279	FBgn0011554
Q9VLZ8	FBgn0083141
Q9VTP8	FBgn0040816
Q9V6B9	FBgn0033737
Q7JWF1	FBgn0286783
O18683	FBgn0020622
Q9VNX8	FBgn0037135
Q9VCG0	FBgn0039128
Q9VAV8	FBgn0039584
Q9VWI6	FBgn0031016
O76922	FBgn0000146
Q8IP91	FBgn0051759
Q8SX83	FBgn0016977
P28167	FBgn0004607
Q9VE50	FBgn0044871
Q9VPX3	FBgn0283525
Q9W374	FBgn0086450
Q9VZF2	FBgn0035518
Q9VPP7	FBgn0031253
Q9VBA3	FBgn0285963
Q709R6	FBgn0037719
Q9VBR8	FBgn0028647
Q9VN88	FBgn0037299
Q8T403	FBgn0051740
Q9V410	FBgn0040344
Q24475	FBgn0011706
Q9NDM2	FBgn0046687
Q9VMY1	FBgn0031651
P18486	FBgn0000075
Q9W3M7	FBgn0029979
Q95SF2	FBgn0032690
Q7KN61	FBgn0025373
A1Z9I6	FBgn0033884
Q24044	FBgn0001086
Q9VWA6	FBgn0036962
Q9U1K7	FBgn0040396
A1ZAJ2	FBgn0267002
Q5BI51	FBgn0033283
Q9I7Z9	FBgn0029524
Q9V4E0	FBgn0039909
A1ZA01	FBgn0034012
Q9VZC0	FBgn0035546
Q8T038	FBgn0035142
Q9VAD3	FBgn0039727
Q9VJ79	FBgn0085370
Q9VW13	FBgn0036888
Q8T051	FBgn0051365
Q9VGP4	FBgn0037894
P20007	FBgn0003067
Q9VEC8	FBgn0038571
Q9VNH6	FBgn0266672
Q9VAM8	FBgn0039651
Q9VI12	FBgn0037436
Q9W5X9	FBgn0031082
Q9VE56	FBgn0038632
P41093	FBgn0010409
Q9VTV7	FBgn0052100
P40807	FBgn0013307
Q9W3R7	FBgn0029943
Q9VXD6	FBgn0030768
P48611	FBgn0003141
Q9V3R6	FBgn0028658
Q9Y123	FBgn0027564
Q9VBT6	FBgn0039312
Q9VDU2	FBgn0038732
Q9V3C7	FBgn0028429
O97062	FBgn0004779
O97159	FBgn0262519
Q8IMX7	FBgn0039140
Q9V8G0	FBgn0040736
Q9Y1A7	FBgn0002778
Q8MSH8	FBgn0041712
P09089	FBgn0004053
Q961G1	FBgn0031536
Q8MZ65	FBgn0051924
Q95RJ1	FBgn0033356
Q9VX01	FBgn0030884
P40656	FBgn0005612
Q9VQ94	FBgn0262126
Q9VA18	FBgn0010808
Q9I7L0	FBgn0042102
Q9VLU9	FBgn0031968
P26019	FBgn0259113
Q9VNS1	FBgn0037183
Q9VB94	FBgn0039470
P20480	FBgn0002924
Q9VTX1	FBgn0052104
Q8SYD0	FBgn0032744
Q9VKI3	FBgn0014076
Q95TP0	FBgn0051961
Q24423	FBgn0005771
Q7JX94	FBgn0050503
Q9VFU2	FBgn0038159
Q9VGN7	FBgn0037901
Q9VV60	FBgn0027080
Q9VIX4	FBgn0032775
Q0KI00	FBgn0263236
Q9VHT3	FBgn0265101
Q500X4	FBgn0033868
Q9VIR7	FBgn0032824
Q9VZ00	FBgn0030293
Q9VXG8	FBgn0004367
Q9VKQ3	FBgn0032298
P51140	FBgn0000499
Q9VYB2	FBgn0030499
Q9W465	FBgn0029817
Q9V3U5	FBgn0028534
Q9VM98	FBgn0031849
Q9VJS8	FBgn0004858
Q9VDK9	FBgn0038809
Q9V9Y9	FBgn0086362
Q9VJ22	FBgn0046302
P40795	FBgn0000719
Q9W0K7	FBgn0004870
Q9VIZ3	FBgn0086444
Q9VA28	FBgn0039809
Q7JUP3	FBgn0034068
Q9VX35	FBgn0030854
Q9VTN2	FBgn0036203
P49415	FBgn0010415
A1Z8R8	FBgn0033672
Q9VWK9	FBgn0030994
Q9U8Q0	FBgn0003175
Q7KRY6	FBgn0027889
Q9VYG8	FBgn0030451
Q05652	FBgn0010441
Q7KUJ8	FBgn0036391
Q9W4I3	FBgn0029718
Q9VYH9	FBgn0030437
Q9VLF5	FBgn0015316
B7Z0I5	FBgn0250911
Q9VZ09	FBgn0003411
P34021	FBgn0000546
Q9VMX0	FBgn0031660
Q9VUL6	FBgn0036483
Q7JRH7	FBgn0015522
Q9VPU6	FBgn0031289
P50535	FBgn0005617
Q9VS38	FBgn0035754
Q9W1H3	FBgn0034923
Q9W509	FBgn0023549
Q8I7C3	FBgn0063485
P11449	FBgn0003979
Q27411	FBgn0014022
Q9VWS8	FBgn0030937
Q8SX89	FBgn0038476
Q9W0G7	FBgn0035209
P05084	FBgn0001180
Q9V9Z3	FBgn0051005
Q8SZ16	FBgn0038437
Q9W418	FBgn0086558
Q7K4P0	FBgn0033925
O96863	FBgn0026136
Q9W5X5	FBgn0031086
Q5BIE4	FBgn0034394
Q7JW03	FBgn0029996
Q9VQD7	FBgn0031436
Q7JVK6	FBgn0033528
Q4V5H1	FBgn0033089
Q9VEH1	FBgn0000063
Q9NKV0	FBgn0034051
Q9VKM3	FBgn0010612
Q10714	FBgn0012037
Q9VNZ9	FBgn0037115
Q8T3L1	FBgn0263120
Q9VPI9	FBgn0031216
Q8T4D4	FBgn0031784
Q0KHQ5	FBgn0031030
Q7K4K7	FBgn0086757
Q9I7N1	FBgn0042126
Q8T908	FBgn0028893
P54399	FBgn0286818
A1Z7I2	FBgn0033326
Q9VFX8	FBgn0038128
Q9VHG5	FBgn0037670
Q9VCL2	FBgn0039088
Q9VAQ9	FBgn0041780
Q8INH2	FBgn0038143
Q9VEF5	FBgn0038546
Q02360	FBgn0004895
P41073	FBgn0004401
Q7KNS5	FBgn0022987
Q95SK3	FBgn0050291
Q86B79	FBgn0004395
Q9V3I1	FBgn0250837
Q9VHV8	FBgn0243512
Q9VM64	FBgn0031872
Q9VNZ0	FBgn0037124
O02002	FBgn0010501
Q7K4Y0	FBgn0086687
Q9VVI9	FBgn0036740
Q9VTV4	FBgn0036266
Q9VKY2	FBgn0027568
Q9VMT4	FBgn0031690
Q9NJG9	FBgn0020887
P92181	FBgn0020642
Q9VND8	FBgn0041191
Q9W1V1	FBgn0034817
Q9W3R6	FBgn0029944
Q7JVZ8	FBgn0034354
Q9VIM1	FBgn0263355
Q9VIY1	FBgn0032769
P13217	FBgn0262738
P52487	FBgn0017456
Q9VKC8	FBgn0032397
B7Z0M0	FBgn0264751
Q9V719	FBgn0033935
Q961B3	FBgn0035204
Q9XZ19	FBgn0027524
Q9VGV3	FBgn0037848
Q24255	FBgn0011758
Q9W1N8	FBgn0261786
Q9VMU4	FBgn0261608
Q8T4F7	FBgn0000578
O46043	FBgn0023216
Q9V7P1	FBgn0262560
Q9VMZ5	FBgn0037224
P48604	FBgn0014877
Q94517	FBgn0015805
Q9VFD3	FBgn0261859
Q9VQ47	FBgn0051665
Q9W5P1	FBgn0040020
Q7K014	FBgn0033802
Q9VLT6	FBgn0031981
Q9VA97	FBgn0039751
Q07152	FBgn0003204
Q9W3X8	FBgn0029887
Q7K0F7	FBgn0034500
Q9VMJ5	FBgn0001089
Q9VL29	FBgn0085188
Q9VDI3	FBgn0038830
Q7K1I4	FBgn0029508
Q9VCD5	FBgn0039147
Q9VHV5	FBgn0037551
Q9U1L4	FBgn0040345
Q8SY61	FBgn0034470
Q9VPJ7	FBgn0031220
Q9VWL4	FBgn0030990
Q9VC65	FBgn0039205
Q961D1	FBgn0025674
Q9VBS7	FBgn0039321
Q9W1Q0	FBgn0034863
Q08473	FBgn0263396
Q9Y118	FBgn0283467
Q24537	FBgn0278608
Q9VVX0	FBgn0036850
P20228	FBgn0004516
Q9VVM7	FBgn0036771
Q9VN45	FBgn0037265
Q9VWD2	FBgn0031065
Q9VGN9	FBgn0037899
Q9VMI9	FBgn0025742
Q8SWU6	FBgn0035547
Q7KTX8	FBgn0003415
Q9VVT8	FBgn0036821
Q9W461	FBgn0029820
Q59E36	FBgn0261573
Q9VN86	FBgn0037298
Q8SZ06	FBgn0039958
Q9VJ73	FBgn0032691
P41042	FBgn0011284
Q9V3F9	FBgn0259834
Q24400	FBgn0014863
Q9VLP6	FBgn0032017
Q9I7K0	FBgn0051363
Q9VWC4	FBgn0026175
Q9VRQ4	FBgn0035641
Q9XZ21	FBgn0086129
Q9VRZ3	FBgn0035718
P26308	FBgn0001105
O77430	FBgn0025637
Q9VNC1	FBgn0037330
Q7K0E3	FBgn0259483
Q24154	FBgn0016726
P20348	FBgn0001280
Q9VMP1	FBgn0031723
Q9V3Z3	FBgn0040089
Q9W3W8	FBgn0029897
Q9VP44	FBgn0037076
Q9VIP2	FBgn0032846
Q9VEQ2	FBgn0038461
P04412	FBgn0003731
Q9VJ39	FBgn0032721
Q9VWZ8	FBgn0030886
Q9W299	FBgn0034688
Q8T0M4	FBgn0036285
Q9VWA7	FBgn0052227
Q7KUL3	FBgn0036441
Q8T6B9	FBgn0028577
Q9VIE3	FBgn0051624
Q9VKG4	FBgn0028490
Q9VZ27	FBgn0030269
Q9VV24	FBgn0036600
Q9W4I6	FBgn0025613
P05130	FBgn0003091
P50445	FBgn0003302
Q24142	FBgn0015239
Q86S05	FBgn0020279
P35381	FBgn0011211
Q9I7N2	FBgn0042125
A1ZA47	FBgn0265991
Q9VY30	FBgn0030570
Q9VX24	FBgn0030864
Q9VEV5	FBgn0038426
Q9VV02	FBgn0036584
Q7K5M2	FBgn0033951
Q9VBY8	FBgn0266719
Q9W3D5	FBgn0030053
Q6AWN0	FBgn0052068
Q9I7R0	FBgn0042138
Q9VLV6	FBgn0031961
Q9VGJ9	FBgn0037933
A1Z7G6	FBgn0033312
Q9VLJ5	FBgn0085470
Q9XYZ4	FBgn0020270
Q9VHG3	FBgn0037672
Q8IPW3	FBgn0051658
Q9VTC1	FBgn0036104
Q9VTU4	FBgn0036258
B7TB45	FBgn0261526
Q8SXG2	FBgn0262976
Q9VB64	FBgn0261995
Q9VSM9	FBgn0035918
Q9VQX0	FBgn0031585
Q9VZQ8	FBgn0035438
P48592	FBgn0011704
Q8SYP1	FBgn0051323
Q27594	FBgn0013771
Q9VPU8	FBgn0020305
P39413	FBgn0005694
P17970	FBgn0262593
Q9W592	FBgn0027794
Q9VP19	FBgn0263911
Q24337	FBgn0011586
Q27884	FBgn0003139
Q9VSL2	FBgn0035904
Q9VJU8	FBgn0028542
Q9VWG5	FBgn0031033
Q9VSL0	FBgn0035902
Q9VE40	FBgn0038645
P54367	FBgn0015024
Q9VYT1	FBgn0030346
Q9VS60	FBgn0052380
Q9VIE9	FBgn0263050
Q8SYG3	FBgn0058045
Q7JYV3	FBgn0033774
Q9VI65	FBgn0037473
P46461	FBgn0000346
Q9VQL6	FBgn0042627
Q9XZT6	FBgn0022338
A1Z971	FBgn0033783
Q9VU96	FBgn0036382
Q960W0	FBgn0051643
O76928	FBgn0000330
Q9I7T7	FBgn0035424
Q9V3Z1	FBgn0028978
Q7K237	FBgn0032078
Q9W4U0	FBgn0029649
Q8IPT5	FBgn0052440
Q9VBT7	FBgn0039311
Q9VJK3	FBgn0032588
Q9VF15	FBgn0027657
Q9W5B6	FBgn0040337
Q9V8P9	FBgn0267351
O16130	FBgn0023170
Q9VS82	FBgn0035793
Q9W0D3	FBgn0035237
Q9VS81	FBgn0035792
Q9VH09	FBgn0037801
Q9V422	FBgn0024245
P09052	FBgn0283442
Q7K3K5	FBgn0035432
Q9XYW6	FBgn0027052
P49630	FBgn0002579
Q9V429	FBgn0040070
Q9VQI5	FBgn0051694
Q8MLL3	FBgn0033086
Q6NN22	FBgn0085419
Q8T3Y0	FBgn0259794
Q59DZ4	FBgn0261871
Q7K0V7	FBgn0033337
P84029	FBgn0284248
Q9VEF6	FBgn0038545
Q9VRF3	FBgn0031161
Q9VA94	FBgn0039754
Q9VSY7	FBgn0040305
Q9W236	FBgn0034744
Q6WV20	FBgn0034025
Q9W032	FBgn0000543
Q9VZ07	FBgn0028421
P05709	FBgn0004666
Q0IGQ2	FBgn0025679
P55828	FBgn0019936
Q9VIZ0	FBgn0086447
Q9V9Z4	FBgn0039833
Q9W1B0	FBgn0023081
Q9W379	FBgn0030096
Q9VAC7	FBgn0039732
Q960Q8	FBgn0035027
Q8T4A3	FBgn0037101
Q9VRG7	FBgn0029067
Q9VR69	FBgn0052499
Q9U1K1	FBgn0003475
Q9V426	FBgn0024183
Q9VC58	FBgn0039212
Q8IQM1	FBgn0052847
Q9VTM0	FBgn0036192
Q9VA48	FBgn0039795
Q9VB17	FBgn0039531
P18091	FBgn0000667
Q9VG73	FBgn0038046
Q9W2S2	FBgn0052672
Q4QQ12	FBgn0034535
Q9VSZ1	FBgn0035995
A1Z9M2	FBgn0033906
Q9VZH2	FBgn0011653
Q0E9B6	FBgn0033699
Q9VZB1	FBgn0035554
Q4QPW4	FBgn0033701
Q8INB5	FBgn0259917
Q9W268	FBgn0020307
Q9VBL2	FBgn0039380
Q9VN02	FBgn0037231
Q7JQ02	FBgn0063261
A8DYP0	FBgn0053519
Q9VH64	FBgn0037756
Q9VRW9	FBgn0261801
P02518	FBgn0001226
Q9VYC3	FBgn0030492
Q9VR65	FBgn0031197
Q0E8G9	FBgn0263219
Q9VII5	FBgn0051676
Q9VWD5	FBgn0031061
Q9W022	FBgn0035334
Q9V415	FBgn0028475
Q9VWR0	FBgn0030952
O77475	FBgn0025335
Q9VHI6	FBgn0037654
Q9VLI0	FBgn0032068
